"Year","Name","Area_code","Type","Age","Population"
2019,"Cotswold","E07000079","Lower Tier Local Authority","All Ages",89862
2019,"Cotswold","E07000079","Lower Tier Local Authority","Aged 65+",23231
2019,"Forest of Dean","E07000080","Lower Tier Local Authority","All Ages",86791
2019,"Forest of Dean","E07000080","Lower Tier Local Authority","Aged 65+",21454
2019,"Gloucester","E07000081","Lower Tier Local Authority","All Ages",129128
2019,"Gloucester","E07000081","Lower Tier Local Authority","Aged 65+",21824
2019,"Stroud","E07000082","Lower Tier Local Authority","All Ages",119964
2019,"Stroud","E07000082","Lower Tier Local Authority","Aged 65+",27112
2019,"Tewkesbury","E07000083","Lower Tier Local Authority","All Ages",95019
2019,"Tewkesbury","E07000083","Lower Tier Local Authority","Aged 65+",20979
2019,"Mendip","E07000187","Lower Tier Local Authority","All Ages",115587
2019,"Mendip","E07000187","Lower Tier Local Authority","Aged 65+",27200
2019,"Sedgemoor","E07000188","Lower Tier Local Authority","All Ages",123178
2019,"Sedgemoor","E07000188","Lower Tier Local Authority","Aged 65+",29473
2019,"South Somerset","E07000189","Lower Tier Local Authority","All Ages",168345
2019,"South Somerset","E07000189","Lower Tier Local Authority","Aged 65+",43102
2019,"Somerset West and Taunton","E07000246","Lower Tier Local Authority","All Ages",155115
2019,"Somerset West and Taunton","E07000246","Lower Tier Local Authority","Aged 65+",40138
2019,"United Kingdom","K02000001","Country","All Ages",66796807
2019,"United Kingdom","K02000001","Country","Aged 65+",12374961
2019,"Great Britain","K03000001","Country","All Ages",64903140
2019,"Great Britain","K03000001","Country","Aged 65+",12060237
2019,"England","E92000001","Country","All Ages",56286961
2019,"England","E92000001","Country","Aged 65+",10353716
2019,"Wales","W92000004","Unitary Authority","All Ages",3152879
2019,"Wales","W92000004","Unitary Authority","Aged 65+",662376
2019,"Scotland","S92000003","Unitary Authority","All Ages",5463300
2019,"Scotland","S92000003","Unitary Authority","Aged 65+",1044145
2019,"Northern Ireland","N92000002","Unitary Authority","All Ages",1893667
2019,"Northern Ireland","N92000002","Unitary Authority","Aged 65+",314724
2019,"England and Wales","K04000001","Country","All Ages",59439840
2019,"England and Wales","K04000001","Country","Aged 65+",11016092
2019,"North East","E12000001","Region","All Ages",2669941
2019,"North East","E12000001","Region","Aged 65+",532008
2019,"North West","E12000002","Region","All Ages",7341196
2019,"North West","E12000002","Region","Aged 65+",1375111
2019,"Yorkshire and The Humber","E12000003","Region","All Ages",5502967
2019,"Yorkshire and The Humber","E12000003","Region","Aged 65+",1032777
2019,"East Midlands","E12000004","Region","All Ages",4835928
2019,"East Midlands","E12000004","Region","Aged 65+",944092
2019,"West Midlands","E12000005","Region","All Ages",5934037
2019,"West Midlands","E12000005","Region","Aged 65+",1105362
2019,"East","E12000006","Region","All Ages",6236072
2019,"East","E12000006","Region","Aged 65+",1238506
2019,"London","E12000007","Region","All Ages",8961989
2019,"London","E12000007","Region","Aged 65+",1081515
2019,"South East","E12000008","Region","All Ages",9180135
2019,"South East","E12000008","Region","Aged 65+",1791216
2019,"South West","E12000009","Region","All Ages",5624696
2019,"South West","E12000009","Region","Aged 65+",1253129
